Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
08/31/2020 17:46,08/30/2020 17:46,08/29/2020 17:46,506.407460256128,460.380636912852,372.710026847214
08/31/2020 18:01,08/30/2020 18:01,08/29/2020 18:01,523.173918968376,454.591533710466,344.32005169246
08/31/2020 18:16,08/30/2020 18:16,08/29/2020 18:16,529.789409276129,426.8597592488,304.577098340333
08/31/2020 18:31,08/30/2020 18:31,08/29/2020 18:31,536.404899583881,387.346764680301,263.989003453216
08/31/2020 18:46,08/30/2020 18:46,08/29/2020 18:46,521.429202260279,357.733241212789,211.966646993206
08/31/2020 19:01,08/30/2020 19:01,08/29/2020 19:01,494.81219656201,327.386448293625,180.723760908368
08/31/2020 19:16,08/30/2020 19:16,08/29/2020 19:16,467.163681510847,285.286474916453,127.579561532014
08/31/2020 19:31,08/30/2020 19:31,08/29/2020 19:31,427.458647982478,220.179183160319,84.8117937988273
08/31/2020 19:46,08/30/2020 19:46,08/29/2020 19:46,397.775440386378,154.24771536507,31.0711441690171
08/31/2020 20:01,08/30/2020 20:01,08/29/2020 20:01,344.796584234008,110.072294048212,-33.4662157754534
08/31/2020 20:16,08/30/2020 20:16,08/29/2020 20:16,290.697574688285,54.4728073944022,-76.3494916009289
08/31/2020 20:31,08/30/2020 20:31,08/29/2020 20:31,235.669591173064,-1.25269964864697,-97.6098450392325
08/31/2020 20:46,08/30/2020 20:46,08/29/2020 20:46,179.903813112224,-56.91304765708,-140.022374939487
08/31/2020 21:01,08/30/2020 21:01,08/29/2020 21:01,123.591419929624,-112.31705720702,-203.168462604165
08/31/2020 21:16,08/30/2020 21:16,08/29/2020 21:16,78.3080174903322,-156.240892573328,-244.334186599783
08/31/2020 21:31,08/30/2020 21:31,08/29/2020 21:31,10.0937684416181,-210.671132042015,-274.318262825
08/31/2020 21:46,08/30/2020 21:46,08/29/2020 21:46,-46.7241388579622,-253.407076372335,-314.036664792173
08/31/2020 22:01,08/30/2020 22:01,08/29/2020 22:01,-114.636996373442,-295.397549431066,-342.53773216316
08/31/2020 22:16,08/30/2020 22:16,08/29/2020 22:16,-159.478492974314,-336.520196386925,-360.09450076134
08/31/2020 22:31,08/30/2020 22:31,08/29/2020 22:31,-226.256703180488,-376.652662408638,-387.16921159976
08/31/2020 22:46,08/30/2020 22:46,08/29/2020 22:46,-280.904442649882,-415.672592664929,-413.348343198475
08/31/2020 23:01,08/30/2020 23:01,08/29/2020 23:01,-323.495920605049,-432.631162388642,-428.731021445512
08/31/2020 23:16,08/30/2020 23:16,08/29/2020 23:16,-376.099285219527,-448.951894342127,-404.545317046442
08/31/2020 23:31,08/30/2020 23:31,08/29/2020 23:31,-405.674909434146,-484.961642900225,-400.248601900806
08/31/2020 23:46,08/30/2020 23:46,08/29/2020 23:46,-434.377895939922,-479.317305538556,-376.889365636847
09/02/2020 00:01,09/01/2020 00:01,08/31/2020 00:00,-378.273148156701,-462.139420144266,-473.672968176888
09/02/2020 00:16,09/01/2020 00:16,08/31/2020 00:16,-408.039951795187,-478.403499776086,-468.028630815221
09/02/2020 00:31,09/01/2020 00:31,08/31/2020 00:31,-436.934117724831,-493.968564222034,-452.687344060371
09/02/2020 00:46,09/01/2020 00:46,08/31/2020 00:46,-464.886821353048,-488.324226860368,-428.105675982639
09/02/2020 01:01,09/01/2020 01:01,08/31/2020 01:01,-491.829238087235,-472.552149137069,-385.196188798238
09/02/2020 01:16,09/01/2020 01:16,08/31/2020 01:16,-496.850779045015,-467.145160772995,-343.470611030834
09/02/2020 01:31,09/01/2020 01:31,08/31/2020 01:31,-491.206441683347,-432.027902896048,-312.151767102416
09/02/2020 01:46,09/01/2020 01:46,08/31/2020 01:46,-485.562104321678,-407.689254957881,-244.431904347152
09/02/2020 02:01,09/01/2020 02:01,08/31/2020 02:01,-459.774444832083,-364.523172352005,-196.49795198694
09/02/2020 02:16,09/01/2020 02:16,08/31/2020 02:16,-434.665408056476,-303.131806022851,-140.076736752395
09/02/2020 02:31,09/01/2020 02:31,08/31/2020 02:31,-410.204405287035,-243.072767555825,-65.7978753124032
09/02/2020 02:46,09/01/2020 02:46,08/31/2020 02:46,-366.793613018605,-193.650451260426,-10.2881362444859
09/02/2020 03:01,09/01/2020 03:01,08/31/2020 03:01,-314.757622178657,-125.817056447855,45.2657668131584
09/02/2020 03:16,09/01/2020 03:16,08/31/2020 03:16,-244.545066248148,-87.2269098789362,91.8245416854585
09/02/2020 03:31,09/01/2020 03:31,08/31/2020 03:31,-185.191287132958,-10.6454181885846,138.827969320117
09/02/2020 03:46,09/01/2020 03:46,08/31/2020 03:46,-136.239716762779,56.4331095544231,195.89652734077
09/02/2020 04:01,09/01/2020 04:01,08/31/2020 04:01,-68.5354939714539,114.307199763323,225.493719624281
09/02/2020 04:16,09/01/2020 04:16,08/31/2020 04:15,-10.7163074632074,172.821933764418,274.828074121118
09/02/2020 04:31,09/01/2020 04:31,08/31/2020 04:31,56.8083056021588,212.695571366685,305.970253112469
09/02/2020 04:46,09/01/2020 04:46,08/31/2020 04:46,124.776998405886,263.134241427991,328.097770982597
09/02/2020 05:01,09/01/2020 05:01,08/31/2020 05:01,193.564482618753,314.667574292805,360.622656442756
09/02/2020 05:16,09/01/2020 05:16,08/31/2020 05:16,233.957555229944,327.302067488543,384.041114658231
09/02/2020 05:31,09/01/2020 05:31,08/31/2020 05:31,275.124395724545,390.880863058626,418.152631305991
09/02/2020 05:46,09/01/2020 05:46,08/31/2020 05:46,297.140901047336,394.746807806678,432.836251864581
09/02/2020 06:01,09/01/2020 06:01,08/31/2020 06:01,349.963198222516,419.321965777302,437.537141911682
09/02/2020 06:16,09/01/2020 06:16,08/31/2020 06:16,373.504584293269,423.595186938939,442.238031958782
09/02/2020 06:31,09/01/2020 06:31,08/31/2020 06:31,407.948051633065,449.016059468555,425.888134879328
09/02/2020 06:46,09/01/2020 06:46,08/31/2020 06:46,412.015085528923,453.716949515654,419.539098236258
09/02/2020 07:01,09/01/2020 07:01,08/31/2020 07:01,405.551627743532,458.417839562755,391.464060347632
09/02/2020 07:16,09/01/2020 07:16,08/31/2020 07:16,409.417572491582,441.313421023767,351.781138363144
09/02/2020 07:31,09/01/2020 07:31,08/31/2020 07:31,413.283517239631,445.586642185402,311.130720012387
09/02/2020 07:46,09/01/2020 07:46,08/31/2020 07:46,417.149461987681,405.474332243444,236.965433132283
09/02/2020 08:01,09/01/2020 08:01,08/31/2020 08:01,410.092359970806,375.434829413457,172.654593827442
09/02/2020 08:16,09/01/2020 08:16,08/31/2020 08:16,380.733169377787,322.176149796749,129.54920426024
09/02/2020 08:31,09/01/2020 08:31,08/31/2020 08:31,339.521385026351,290.433618601854,86.1186811909809
09/02/2020 08:46,09/01/2020 08:46,08/31/2020 08:46,308.535351325972,224.133367240778,20.6188934491969
09/02/2020 09:01,09/01/2020 09:01,08/31/2020 09:01,276.930755828259,157.008939840593,-33.9739718685541
09/02/2020 09:16,09/01/2020 09:16,08/31/2020 09:16,233.539842105739,77.9919932742335,-88.3869704973657
09/02/2020 09:31,09/01/2020 09:31,08/31/2020 09:31,178.283875841881,10.0530425958897,-131.597642371895
09/02/2020 09:46,09/01/2020 09:46,08/31/2020 09:46,111.206477551422,-57.8383059487234,-174.399318760842
09/02/2020 10:01,09/01/2020 10:01,08/31/2020 10:01,55.0334526260093,-114.147231438306,-195.216106386754
09/02/2020 10:16,09/01/2020 10:16,08/31/2020 10:16,-1.2655926886492,-170.008639045532,-247.751248981652
09/02/2020 10:31,09/01/2020 10:31,08/31/2020 10:31,-57.499478968685,-225.231349346526,-278.178861470247
09/02/2020 10:46,09/01/2020 10:46,08/31/2020 10:46,-102.278681654934,-279.624182917428,-318.488645121918
09/02/2020 11:01,09/01/2020 11:01,08/31/2020 11:01,-180.190394022801,-322.011736153799,-347.433248756278
09/02/2020 11:16,09/01/2020 11:16,08/31/2020 11:16,-234.976928725375,-363.470285871668,-385.903155295828
09/02/2020 11:31,09/01/2020 11:31,08/31/2020 11:31,-266.891215626173,-393.086981542046,-402.811316863843
09/02/2020 11:46,09/01/2020 11:46,08/31/2020 11:46,-320.082296367178,-411.165447696132,-419.112229369449
09/02/2020 12:01,09/01/2020 12:01,08/31/2020 12:01,-350.447012368131,-439.233432002665,-424.797958223306
09/02/2020 12:16,09/01/2020 12:16,08/31/2020 12:16,-390.785665655627,-455.87534538825,-440.024857360263
09/02/2020 12:31,09/01/2020 12:31,08/31/2020 12:31,-419.361485724155,-471.848832295789,-405.802892211018
09/02/2020 12:46,09/01/2020 12:46,08/31/2020 12:46,-447.018785022123,-476.901248473385,-411.16489057379
09/02/2020 13:01,09/01/2020 13:01,08/31/2020 13:01,-452.908152082767,-471.494260109316,-387.547912840355
09/02/2020 13:16,09/01/2020 13:16,08/31/2020 13:16,-458.46585496338,-466.087271745244,-364.533086051359
09/02/2020 13:31,09/01/2020 13:31,08/31/2020 13:31,-453.518270240593,-431.038838460886,-323.317893104938
09/02/2020 13:46,09/01/2020 13:46,08/31/2020 13:46,-458.624503168873,-396.954809008828,-273.775741488233
09/02/2020 14:01,09/01/2020 14:01,08/31/2020 14:01,-433.566447572964,-373.470955366606,-225.28013661534
09/02/2020 14:16,09/01/2020 14:16,08/31/2020 14:16,-419.001220797527,-321.68958391315,-177.639899062393
09/02/2020 14:31,09/01/2020 14:31,08/31/2020 14:31,-385.264149879415,-271.107702742601,-112.208004325608
09/02/2020 14:46,09/01/2020 14:46,08/31/2020 14:46,-352.399716670143,-212.005420930914,-65.7616154626144
09/02/2020 15:01,09/01/2020 15:01,08/31/2020 15:01,-310.746658602317,-144.314200397497,-10.2824651025161
09/02/2020 15:16,09/01/2020 15:16,08/31/2020 15:16,-279.5640608481,-96.3094769587245,54.5121057900107
09/02/2020 15:31,09/01/2020 15:31,08/31/2020 15:31,-211.103567976225,-39.1241466017207,119.750756420899
09/02/2020 15:46,09/01/2020 15:46,08/31/2020 15:46,-162.627812100229,17.9676985598253,185.808198460927
09/02/2020 16:01,09/01/2020 16:01,08/31/2020 16:01,-95.8454891254396,65.6846057472749,234.10878105789
09/02/2020 16:16,09/01/2020 16:16,08/31/2020 16:16,-57.8399366000672,132.936726464242,283.427554688818
09/02/2020 16:31,09/01/2020 16:31,08/31/2020 16:31,17.8714664404298,181.713153104399,333.955698777578
09/02/2020 16:46,09/01/2020 16:46,08/31/2020 16:46,74.839237698701,231.278355469877,376.11097158531
09/02/2020 17:01,09/01/2020 17:01,08/31/2020 17:01,132.264120502255,291.655562503928,419.498842893739
09/02/2020 17:16,09/01/2020 17:16,08/31/2020 17:16,190.421413221465,333.626186565763,464.241667534143
09/02/2020 17:31,09/01/2020 17:31,08/31/2020 17:31,259.296108914804,376.676465589199,480.002107483349
09/02/2020 17:46,09/01/2020 17:46,08/31/2020 17:46,280.718970006111,420.928754405514,506.407460256128
09/02/2020 18:01,09/01/2020 18:01,08/31/2020 18:01,332.244082669971,456.224723945254,523.173918968376
09/02/2020 18:16,09/01/2020 18:16,08/31/2020 18:16,365.136032623957,492.57514436875,529.789409276129
09/02/2020 18:31,09/01/2020 18:31,08/31/2020 18:31,419.113596994287,508.967464434216,536.404899583881
09/02/2020 18:46,09/01/2020 18:46,08/31/2020 18:46,444.047312745783,525.736758717449,521.429202260279
09/02/2020 19:01,09/01/2020 19:01,08/31/2020 19:01,448.969684412574,521.304584882018,494.81219656201
09/02/2020 19:16,09/01/2020 19:16,08/31/2020 19:16,464.348625050044,516.500534946792,467.163681510847
09/02/2020 19:31,09/01/2020 19:31,08/31/2020 19:31,480.073951197465,489.292434076021,427.458647982478
09/02/2020 19:46,09/01/2020 19:46,08/31/2020 19:46,464.072415662943,472.192540631001,397.775440386378
09/02/2020 20:01,09/01/2020 20:01,08/31/2020 20:01,479.795479263379,443.229570679628,344.796584234008
09/02/2020 20:16,09/01/2020 20:16,08/31/2020 20:16,463.118729609854,402.074982124845,290.697574688285
09/02/2020 20:31,09/01/2020 20:31,08/31/2020 20:31,434.790475345724,348.497097111023,235.669591173064
09/02/2020 20:46,09/01/2020 20:46,08/31/2020 20:46,394.482174373931,305.216622911839,179.903813112224
09/02/2020 21:01,09/01/2020 21:01,08/31/2020 21:01,341.962148838848,249.686188264596,123.591419929624
09/02/2020 21:16,09/01/2020 21:16,08/31/2020 21:16,299.527962222656,193.379723186952,78.3080174903322
09/02/2020 21:31,09/01/2020 21:31,08/31/2020 21:31,245.055387054146,124.979076771327,10.0937684416181
09/02/2020 21:46,09/01/2020 21:46,08/31/2020 21:46,201.091794596026,67.6739831446136,-46.7241388579622
09/02/2020 22:01,09/01/2020 22:01,08/31/2020 22:01,134.003627045623,10.2046332438765,-114.636996373442
09/02/2020 22:16,09/01/2020 22:16,08/31/2020 22:16,55.1580404552571,-58.7114370126662,-159.478492974314
09/02/2020 22:31,09/01/2020 22:31,08/31/2020 22:31,-23.8282878542703,-104.438889641307,-226.256703180488
09/02/2020 22:46,09/01/2020 22:46,08/31/2020 22:46,-80.1023860540646,-161.241186525965,-280.904442649882
09/02/2020 23:01,09/01/2020 23:01,08/31/2020 23:01,-147.242019161118,-206.112125786653,-323.495920605049
09/02/2020 23:16,09/01/2020 23:16,08/31/2020 23:16,-191.417351830928,-261.655157983755,-376.099285219527
09/02/2020 23:31,09/01/2020 23:31,08/31/2020 23:31,-235.030745476058,-293.887504233655,-405.674909434146
09/02/2020 23:46,09/01/2020 23:46,08/31/2020 23:46,-288.961912858689,-347.70253140197,-434.377895939922
09/04/2020 00:01,09/03/2020 00:01,09/02/2020 00:01,-218.002604817078,-341.833788202582,-378.273148156701
09/04/2020 00:16,09/03/2020 00:16,09/02/2020 00:16,-259.884327875455,-382.649402032259,-408.039951795187
09/04/2020 00:31,09/03/2020 00:31,09/02/2020 00:31,-290.352438795807,-400.944824712055,-436.934117724831
09/04/2020 00:46,09/03/2020 00:46,09/02/2020 00:46,-309.618795985878,-418.663587037276,-464.886821353048
09/04/2020 01:01,09/03/2020 01:01,09/02/2020 01:01,-328.430847652638,-446.267356096556,-491.829238087235
09/04/2020 01:16,09/03/2020 01:16,09/02/2020 01:16,-346.758005088262,-452.13887974431,-496.850779045015
09/04/2020 01:31,09/03/2020 01:31,09/02/2020 01:31,-374.860559721599,-467.939030640874,-491.206441683347
09/04/2020 01:46,09/03/2020 01:46,09/02/2020 01:46,-391.929598517664,-462.76429315643,-485.562104321678
09/04/2020 02:01,09/03/2020 02:01,09/02/2020 02:01,-388.237869887452,-457.589555671985,-459.774444832083
09/04/2020 02:16,09/03/2020 02:16,09/02/2020 02:16,-384.54614125724,-452.41481818754,-434.665408056476
09/04/2020 02:31,09/03/2020 02:31,09/02/2020 02:31,-390.747639562049,-417.820403914499,-410.204405287035
09/04/2020 02:46,09/03/2020 02:46,09/02/2020 02:46,-367.266621490814,-393.887342866935,-366.793613018605
09/04/2020 03:01,09/03/2020 03:01,09/02/2020 03:01,-363.766358796471,-360.92830796322,-314.757622178657
09/04/2020 03:16,09/03/2020 03:16,09/02/2020 03:16,-331.404663231226,-309.682525408594,-244.545066248148
09/04/2020 03:31,09/03/2020 03:31,09/02/2020 03:31,-309.355099810525,-269.101218162431,-185.191287132958
09/04/2020 03:46,09/03/2020 03:46,09/02/2020 03:46,-268.814577508122,-219.884516108809,-136.239716762779
09/04/2020 04:01,09/03/2020 04:01,09/02/2020 04:01,-210.201715021537,-171.48494549036,-68.5354939714539
09/04/2020 04:16,09/03/2020 04:16,09/02/2020 04:16,-171.346436769175,-104.898613545408,-10.7163074632074
09/04/2020 04:31,09/03/2020 04:31,09/02/2020 04:31,-123.6110540468,-38.7782159197125,56.8083056021588
09/04/2020 04:46,09/03/2020 04:46,09/02/2020 04:46,-76.3104439118618,17.8089155628221,124.776998405886
09/04/2020 05:01,09/03/2020 05:01,09/02/2020 05:01,-38.6419401964967,74.5778602202698,193.564482618753
09/04/2020 05:16,09/03/2020 05:16,09/02/2020 05:16,27.1552704131005,122.280303040793,233.957555229944
09/04/2020 05:31,09/03/2020 05:31,09/02/2020 05:31,74.3365887017184,160.964962657108,275.124395724545
09/04/2020 05:46,09/03/2020 05:46,09/02/2020 05:46,140.877235449895,219.4961075111,297.140901047336
09/04/2020 06:01,09/03/2020 06:01,09/02/2020 06:01,179.642891929726,269.437424558345,349.963198222516
09/04/2020 06:16,09/03/2020 06:16,09/02/2020 06:16,209.403797012272,300.862835609023,373.504584293269
09/04/2020 06:31,09/03/2020 06:31,09/02/2020 06:31,249.388447161875,333.021516111353,407.948051633065
09/04/2020 06:46,09/03/2020 06:46,09/02/2020 06:46,290.208042610529,345.961323361281,412.015085528923
09/04/2020 07:01,09/03/2020 07:01,09/02/2020 07:01,331.98493818951,379.380642013144,405.551627743532
09/04/2020 07:16,09/03/2020 07:16,09/02/2020 07:16,384.834128965524,403.474314347622,409.417572491582
09/04/2020 07:31,09/03/2020 07:31,09/02/2020 07:31,398.797225367387,428.189384050418,413.283517239631
09/04/2020 07:46,09/03/2020 07:46,09/02/2020 07:46,413.068471394422,443.112616153592,417.149461987681
09/04/2020 08:01,09/03/2020 08:01,09/02/2020 08:01,407.032969006498,437.265171106551,410.092359970806
09/04/2020 08:16,09/03/2020 08:16,09/02/2020 08:16,442.347354983133,431.099380198394,380.733169377787
09/04/2020 08:31,09/03/2020 08:31,09/02/2020 08:31,447.048245030233,435.37260136003,339.521385026351
09/04/2020 08:46,09/03/2020 08:46,09/02/2020 08:46,451.749135077335,417.942476294974,308.535351325972
09/04/2020 09:01,09/03/2020 09:01,09/02/2020 09:01,445.700314370484,399.926640687386,276.930755828259
09/04/2020 09:16,09/03/2020 09:16,09/02/2020 09:16,428.486572807145,359.326057468328,233.539842105739
09/04/2020 09:31,09/03/2020 09:31,09/02/2020 09:31,388.810438463608,317.757977883005,178.283875841881
09/04/2020 09:46,09/03/2020 09:46,09/02/2020 09:46,370.079176817262,264.220334337959,111.206477551422
09/04/2020 10:01,09/03/2020 10:01,09/02/2020 10:01,339.757587975948,209.830188592971,55.0334526260093
09/04/2020 10:16,09/03/2020 10:16,09/02/2020 10:16,297.608895966066,143.600767408487,-1.2655926886492
09/04/2020 10:31,09/03/2020 10:31,09/02/2020 10:31,221.142381846583,88.0488533393902,-57.499478968685
09/04/2020 10:46,09/03/2020 10:46,09/02/2020 10:46,166.113568344378,9.91050213584036,-102.278681654934
09/04/2020 11:01,09/03/2020 11:01,09/02/2020 11:01,99.3703832929487,-57.0173021124765,-180.190394022801
09/04/2020 11:16,09/03/2020 11:16,09/02/2020 11:16,21.1144888640885,-112.52327402181,-234.976928725375
09/04/2020 11:31,09/03/2020 11:31,09/02/2020 11:31,-45.9588982583682,-167.581728048789,-266.891215626173
09/04/2020 11:46,09/03/2020 11:46,09/02/2020 11:46,-90.496226853053,-222.001484769541,-320.082296367178
09/04/2020 12:01,09/03/2020 12:01,09/02/2020 12:01,-168.005474413297,-264.678514231208,-350.447012368131
09/04/2020 12:16,09/03/2020 12:16,09/02/2020 12:16,-211.548067430854,-306.579483713467,-390.785665655627
09/04/2020 12:31,09/03/2020 12:31,09/02/2020 12:31,-254.467544008092,-336.837425749054,-419.361485724155
09/04/2020 12:46,09/03/2020 12:46,09/02/2020 12:46,-285.766934669521,-377.010676714526,-447.018785022123
09/04/2020 13:01,09/03/2020 13:01,09/02/2020 13:01,-327.239089218315,-394.98491796223,-452.908152082767
09/04/2020 13:16,09/03/2020 13:16,09/02/2020 13:16,-346.354192392278,-422.823773472124,-458.46585496338
09/04/2020 13:31,09/03/2020 13:31,09/02/2020 13:31,-375.578619490974,-439.397148777117,-453.518270240593
09/04/2020 13:46,09/03/2020 13:46,09/02/2020 13:46,-403.976291942563,-455.31739195797,-458.624503168873
09/04/2020 14:01,09/03/2020 14:01,09/02/2020 14:01,-431.478385154447,-460.464409830009,-433.566447572964
09/04/2020 14:16,09/03/2020 14:16,09/02/2020 14:16,-427.181670008814,-455.289672345567,-419.001220797527
09/04/2020 14:31,09/03/2020 14:31,09/02/2020 14:31,-443.237299827868,-440.249747574935,-385.264149879415
09/04/2020 14:46,09/03/2020 14:46,09/02/2020 14:46,-448.570685517804,-415.780811116539,-352.399716670143
09/04/2020 15:01,09/03/2020 15:01,09/02/2020 15:01,-453.56475985075,-391.944614310402,-310.746658602317
09/04/2020 15:16,09/03/2020 15:16,09/02/2020 15:16,-438.563070964894,-359.130875768826,-279.5640608481
09/04/2020 15:31,09/03/2020 15:31,09/02/2020 15:31,-423.895595318062,-317.638121905051,-211.103567976225
09/04/2020 15:46,09/03/2020 15:46,09/02/2020 15:46,-390.308632368059,-286.557199998232,-162.627812100229
09/04/2020 16:01,09/03/2020 16:01,09/02/2020 16:01,-348.073242803673,-256.142442022473,-95.8454891254396
09/04/2020 16:16,09/03/2020 16:16,09/02/2020 16:16,-297.421677504533,-198.327721510166,-57.8399366000672
09/04/2020 16:31,09/03/2020 16:31,09/02/2020 16:31,-257.317330800546,-150.701088788144,17.8714664404298
09/04/2020 16:46,09/03/2020 16:46,09/02/2020 16:46,-199.24260627178,-94.3246401163426,74.839237698701
09/04/2020 17:01,09/03/2020 17:01,09/02/2020 17:01,-142.041378987852,-47.6213693198734,132.264120502255
09/04/2020 17:16,09/03/2020 17:16,09/02/2020 17:16,-76.0829750891891,17.5923932941801,190.421413221465
09/04/2020 17:31,09/03/2020 17:31,09/02/2020 17:31,-10.429914793731,54.9623410472951,259.296108914804
09/04/2020 17:46,09/03/2020 17:46,09/02/2020 17:46,45.8887059593866,111.337584573067,280.718970006111
09/04/2020 18:01,09/03/2020 18:01,09/02/2020 18:01,102.526789072604,168.353471891035,332.244082669971
09/04/2020 18:16,09/03/2020 18:16,09/02/2020 18:16,159.75963291629,226.285301371573,365.136032623957
09/04/2020 18:31,09/03/2020 18:31,09/02/2020 18:31,198.718444854975,266.16741613778,419.113596994287
09/04/2020 18:46,09/03/2020 18:46,09/02/2020 18:46,248.002677708114,316.655348306782,444.047312745783
09/04/2020 19:01,09/03/2020 19:01,09/02/2020 19:01,278.878065042051,348.833848256992,448.969684412574
09/04/2020 19:16,09/03/2020 19:16,09/02/2020 19:16,320.260142990371,381.860325313178,464.348625050044
09/04/2020 19:31,09/03/2020 19:31,09/02/2020 19:31,342.848754024766,395.746949945495,480.073951197465
09/04/2020 19:46,09/03/2020 19:46,09/02/2020 19:46,365.982290657932,430.212499280154,464.072415662943
09/04/2020 20:01,09/03/2020 20:01,09/02/2020 20:01,379.573797471998,445.166033579145,479.795479263379
09/04/2020 20:16,09/03/2020 20:16,09/02/2020 20:16,403.677666042414,450.088405245934,463.118729609854
09/04/2020 20:31,09/03/2020 20:31,09/02/2020 20:31,407.744699938272,455.010776912721,434.790475345724
09/04/2020 20:46,09/03/2020 20:46,09/02/2020 20:46,411.811733834129,438.760006621678,394.482174373931
09/04/2020 21:01,09/03/2020 21:01,09/02/2020 21:01,405.35337416671,411.201854682989,341.962148838848
09/04/2020 21:16,09/03/2020 21:16,09/02/2020 21:16,398.599610169039,382.772784107461,299.527962222656
09/04/2020 21:31,09/03/2020 21:31,09/02/2020 21:31,380.851712266869,353.541619487687,245.055387054146
09/04/2020 21:46,09/03/2020 21:46,09/02/2020 21:46,362.563986883896,301.782073066109,201.091794596026
09/04/2020 22:01,09/03/2020 22:01,09/02/2020 22:01,354.631441136213,259.957971083311,134.003627045623
09/04/2020 22:16,09/03/2020 22:16,09/02/2020 22:16,346.449374120011,184.511940093793,55.1580404552571
09/04/2020 22:31,09/03/2020 22:31,09/02/2020 22:31,327.005522005886,130.246154764078,-23.8282878542703
09/04/2020 22:46,09/03/2020 22:46,09/02/2020 22:46,307.113608534422,53.6131513726102,-80.1023860540646
09/04/2020 23:01,09/03/2020 23:01,09/02/2020 23:01,275.661956575806,-1.2329303206492,-147.242019161118
09/04/2020 23:16,09/03/2020 23:16,09/02/2020 23:16,221.29446584968,-56.0138529792836,-191.417351830928
09/04/2020 23:31,09/03/2020 23:31,09/02/2020 23:31,166.227416462699,-110.538437179431,-235.030745476058
09/04/2020 23:46,09/03/2020 23:46,09/02/2020 23:46,99.4383483495413,-175.467176610565,-288.961912858689
09/07/2020 00:01,09/06/2020 00:01,09/05/2020 00:01,197.535263717209,89.4562705309403,32.3298178762785
09/07/2020 00:16,09/06/2020 00:16,09/05/2020 00:16,142.746634783587,32.7714577735625,-46.000829250129
09/07/2020 00:31,09/06/2020 00:31,09/05/2020 00:31,76.4118721937396,-35.2988979239967,-135.117417431253
09/07/2020 00:46,09/06/2020 00:46,09/05/2020 00:46,32.057473272949,-103.138119240912,-212.278846921556
09/07/2020 01:01,09/06/2020 01:01,09/05/2020 01:01,-23.4405944964454,-147.977353294798,-288.296292402615
09/07/2020 01:16,09/06/2020 01:16,09/05/2020 01:16,-89.8551783527929,-214.763497189934,-341.04071479726
09/07/2020 01:31,09/06/2020 01:31,09/05/2020 01:31,-144.802046808434,-269.472700586961,-360.178472990088
09/07/2020 01:46,09/06/2020 01:46,09/05/2020 01:46,-221.078666318975,-301.133771112251,-378.800748243963
09/07/2020 02:01,09/06/2020 02:01,09/05/2020 02:01,-252.700097948502,-343.102705651098,-396.876951851066
09/07/2020 02:16,09/06/2020 02:16,09/05/2020 02:16,-305.361260932645,-373.229786142457,-403.879141189136
09/07/2020 02:31,09/06/2020 02:31,09/05/2020 02:31,-335.489200960008,-402.55305351757,-431.373587224066
09/07/2020 02:46,09/06/2020 02:46,09/05/2020 02:46,-354.270090894944,-420.35848384827,-416.791090059735
09/07/2020 03:01,09/06/2020 03:01,09/05/2020 03:01,-393.565892545605,-427.015977199379,-422.884954863177
09/07/2020 03:16,09/06/2020 03:16,09/05/2020 03:16,-400.478864819206,-443.798375341132,-408.508931476624
09/07/2020 03:31,09/06/2020 03:31,09/05/2020 03:31,-407.098408797539,-449.611270632234,-384.448990503815
09/07/2020 03:46,09/06/2020 03:46,09/05/2020 03:46,-413.416877303651,-424.456923818898,-370.861485879599
09/07/2020 04:01,09/06/2020 04:01,09/05/2020 04:01,-399.222123617029,-430.272654680984,-337.926252042747
09/07/2020 04:16,09/06/2020 04:16,09/05/2020 04:16,-395.333830932977,-395.732630182625,-286.242890878717
09/07/2020 04:31,09/06/2020 04:31,09/05/2020 04:31,-371.618299435133,-371.996706212899,-225.893832711411
09/07/2020 04:46,09/06/2020 04:46,09/05/2020 04:46,-348.459035819997,-329.117264261331,-147.126335361975
09/07/2020 05:01,09/06/2020 05:01,09/05/2020 05:01,-306.304099644142,-287.20761077203,-88.5044522364671
09/07/2020 05:16,09/06/2020 05:16,09/05/2020 05:16,-265.057774514917,-236.405107517794,-20.5059711628914
09/07/2020 05:31,09/06/2020 05:31,09/05/2020 05:31,-224.597705601045,-186.457971583502,57.2435330175342
09/07/2020 05:46,09/06/2020 05:46,09/05/2020 05:46,-165.550386588042,-117.796419112834,115.943518337544
09/07/2020 06:01,09/06/2020 06:01,09/05/2020 06:01,-126.418693466322,-78.7298850257378,165.441901694431
09/07/2020 06:16,09/06/2020 06:16,09/05/2020 06:16,-78.0474785577223,-1.0908203686492,215.652589007091
09/07/2020 06:31,09/06/2020 06:31,09/05/2020 06:31,-29.919856812686,37.7683508556532,256.779217581935
09/07/2020 06:46,09/06/2020 06:46,09/05/2020 06:46,8.53487356901464,96.3108675426003,288.671679450852
09/07/2020 07:01,09/06/2020 07:01,09/05/2020 07:01,56.7032507087935,135.768751567342,300.950163924702
09/07/2020 07:16,09/06/2020 07:16,09/05/2020 07:16,85.8000269932922,185.564801801462,313.460326254181
09/07/2020 07:31,09/06/2020 07:31,09/05/2020 07:31,124.842700915492,206.332297770662,336.523635283769
09/07/2020 07:46,09/06/2020 07:46,09/05/2020 07:46,154.551794831357,247.431173208671,349.693144354338
