Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
08/31/2020 13:31,08/30/2020 13:31,08/29/2020 13:31,0.52,0.45,0.23
08/31/2020 13:46,08/30/2020 13:46,08/29/2020 13:46,0.49,0.43,0.24
08/31/2020 14:01,08/30/2020 14:01,08/29/2020 14:01,0.45,0.42,0.26
08/31/2020 14:16,08/30/2020 14:16,08/29/2020 14:16,0.42,0.41,0.3
08/31/2020 14:31,08/30/2020 14:31,08/29/2020 14:31,0.39,0.41,0.33
08/31/2020 14:46,08/30/2020 14:46,08/29/2020 14:46,0.37,0.42,0.36
08/31/2020 15:01,08/30/2020 15:01,08/29/2020 15:01,0.37,0.44,0.39
08/31/2020 15:16,08/30/2020 15:16,08/29/2020 15:16,0.37,0.45,0.42
08/31/2020 15:31,08/30/2020 15:31,08/29/2020 15:31,0.38,0.48,0.45
08/31/2020 15:46,08/30/2020 15:46,08/29/2020 15:46,0.4,0.51,0.49
08/31/2020 16:01,08/30/2020 16:01,08/29/2020 16:01,0.42,0.55,0.54
08/31/2020 16:16,08/30/2020 16:16,08/29/2020 16:16,0.44,0.59,0.58
08/31/2020 16:31,08/30/2020 16:31,08/29/2020 16:31,0.48,0.63,0.63
08/31/2020 16:46,08/30/2020 16:46,08/29/2020 16:46,0.52,0.68,0.68
08/31/2020 17:01,08/30/2020 17:01,08/29/2020 17:01,0.57,0.73,0.73
08/31/2020 17:16,08/30/2020 17:16,08/29/2020 17:16,0.62,0.79,0.77
08/31/2020 17:31,08/30/2020 17:31,08/29/2020 17:31,0.67,0.85,0.82
08/31/2020 17:46,08/30/2020 17:46,08/29/2020 17:46,0.73,0.9,0.87
08/31/2020 18:01,08/30/2020 18:01,08/29/2020 18:01,0.79,0.94,0.9
08/31/2020 18:16,08/30/2020 18:16,08/29/2020 18:16,0.85,0.99,0.94
08/31/2020 18:31,08/30/2020 18:31,08/29/2020 18:31,0.91,1.04,0.97
08/31/2020 18:46,08/30/2020 18:46,08/29/2020 18:46,0.96,1.09,1
08/31/2020 19:01,08/30/2020 19:01,08/29/2020 19:01,1.02,1.12,1.04
08/31/2020 19:16,08/30/2020 19:16,08/29/2020 19:16,1.08,1.16,1.06
08/31/2020 19:31,08/30/2020 19:31,08/29/2020 19:31,1.13,1.19,1.06
08/31/2020 19:46,08/30/2020 19:46,08/29/2020 19:46,1.18,1.21,1.07
08/31/2020 20:01,08/30/2020 20:01,08/29/2020 20:01,1.22,1.23,1.07
08/31/2020 20:16,08/30/2020 20:16,08/29/2020 20:16,1.25,1.24,1.07
08/31/2020 20:31,08/30/2020 20:31,08/29/2020 20:31,1.28,1.25,1.06
08/31/2020 20:46,08/30/2020 20:46,08/29/2020 20:46,1.3,1.24,1.05
08/31/2020 21:01,08/30/2020 21:01,08/29/2020 21:01,1.32,1.23,1.03
08/31/2020 21:16,08/30/2020 21:16,08/29/2020 21:16,1.33,1.22,1.01
08/31/2020 21:31,08/30/2020 21:31,08/29/2020 21:31,1.34,1.21,0.99
08/31/2020 21:46,08/30/2020 21:46,08/29/2020 21:46,1.34,1.19,0.97
08/31/2020 22:01,08/30/2020 22:01,08/29/2020 22:01,1.34,1.16,0.94
08/31/2020 22:16,08/30/2020 22:16,08/29/2020 22:16,1.33,1.13,0.88
08/31/2020 22:31,08/30/2020 22:31,08/29/2020 22:31,1.32,1.1,0.84
08/31/2020 22:46,08/30/2020 22:46,08/29/2020 22:46,1.29,1.06,0.8
08/31/2020 23:01,08/30/2020 23:01,08/29/2020 23:01,1.26,1.01,0.75
08/31/2020 23:16,08/30/2020 23:16,08/29/2020 23:16,1.22,0.96,0.7
08/31/2020 23:31,08/30/2020 23:31,08/29/2020 23:31,1.19,0.91,0.66
08/31/2020 23:46,08/30/2020 23:46,08/29/2020 23:46,1.14,0.86,0.61
09/02/2020 00:01,09/01/2020 00:01,08/31/2020 00:01,1.25,1.09,0.8
09/02/2020 00:16,09/01/2020 00:16,08/31/2020 00:16,1.22,1.05,0.75
09/02/2020 00:31,09/01/2020 00:31,08/31/2020 00:31,1.17,0.99,0.7
09/02/2020 00:46,09/01/2020 00:46,08/31/2020 00:46,1.13,0.95,0.63
09/02/2020 01:01,09/01/2020 01:01,08/31/2020 01:01,1.07,0.89,0.59
09/02/2020 01:16,09/01/2020 01:16,08/31/2020 01:16,1.02,0.83,0.54
09/02/2020 01:31,09/01/2020 01:31,08/31/2020 01:31,0.97,0.77,0.49
09/02/2020 01:46,09/01/2020 01:46,08/31/2020 01:46,0.91,0.72,0.45
09/02/2020 02:01,09/01/2020 02:01,08/31/2020 02:01,0.86,0.67,0.42
09/02/2020 02:16,09/01/2020 02:16,08/31/2020 02:16,0.79,0.63,0.4
09/02/2020 02:31,09/01/2020 02:31,08/31/2020 02:31,0.75,0.59,0.39
09/02/2020 02:46,09/01/2020 02:46,08/31/2020 02:46,0.7,0.56,0.37
09/02/2020 03:01,09/01/2020 03:01,08/31/2020 03:01,0.66,0.54,0.37
09/02/2020 03:16,09/01/2020 03:16,08/31/2020 03:16,0.62,0.52,0.38
09/02/2020 03:31,09/01/2020 03:31,08/31/2020 03:31,0.59,0.52,0.39
09/02/2020 03:46,09/01/2020 03:46,08/31/2020 03:46,0.56,0.52,0.42
09/02/2020 04:01,09/01/2020 04:01,08/31/2020 04:01,0.54,0.52,0.44
09/02/2020 04:16,09/01/2020 04:16,08/31/2020 04:16,0.54,0.54,0.47
09/02/2020 04:31,09/01/2020 04:31,08/31/2020 04:31,0.54,0.54,0.5
09/02/2020 04:46,09/01/2020 04:46,08/31/2020 04:46,0.56,0.58,0.54
09/02/2020 05:01,09/01/2020 05:01,08/31/2020 05:01,0.56,0.62,0.58
09/02/2020 05:16,09/01/2020 05:16,08/31/2020 05:16,0.59,0.66,0.61
09/02/2020 05:31,09/01/2020 05:31,08/31/2020 05:31,0.61,0.7,0.67
09/02/2020 05:46,09/01/2020 05:46,08/31/2020 05:46,0.65,0.74,0.71
09/02/2020 06:01,09/01/2020 06:01,08/31/2020 06:01,0.69,0.79,0.76
09/02/2020 06:16,09/01/2020 06:16,08/31/2020 06:16,0.74,0.84,0.81
09/02/2020 06:31,09/01/2020 06:31,08/31/2020 06:31,0.78,0.87,0.86
09/02/2020 06:46,09/01/2020 06:46,08/31/2020 06:46,0.82,0.93,0.92
09/02/2020 07:01,09/01/2020 07:01,08/31/2020 07:01,0.86,0.97,0.97
09/02/2020 07:16,09/01/2020 07:16,08/31/2020 07:16,0.91,1.03,1.01
09/02/2020 07:31,09/01/2020 07:31,08/31/2020 07:31,0.96,1.07,1.04
09/02/2020 07:46,09/01/2020 07:46,08/31/2020 07:46,1.01,1.13,1.08
09/02/2020 08:01,09/01/2020 08:01,08/31/2020 08:01,1.05,1.17,1.11
09/02/2020 08:16,09/01/2020 08:16,08/31/2020 08:16,1.08,1.22,1.13
09/02/2020 08:31,09/01/2020 08:31,08/31/2020 08:31,1.13,1.25,1.14
09/02/2020 08:46,09/01/2020 08:46,08/31/2020 08:46,1.17,1.28,1.15
09/02/2020 09:01,09/01/2020 09:01,08/31/2020 09:01,1.21,1.3,1.14
09/02/2020 09:16,09/01/2020 09:16,08/31/2020 09:16,1.24,1.31,1.13
09/02/2020 09:31,09/01/2020 09:31,08/31/2020 09:31,1.26,1.32,1.13
09/02/2020 09:46,09/01/2020 09:46,08/31/2020 09:46,1.27,1.33,1.12
09/02/2020 10:01,09/01/2020 10:01,08/31/2020 10:01,1.29,1.33,1.1
09/02/2020 10:16,09/01/2020 10:16,08/31/2020 10:16,1.3,1.31,1.08
09/02/2020 10:31,09/01/2020 10:31,08/31/2020 10:31,1.29,1.29,1.05
09/02/2020 10:46,09/01/2020 10:46,08/31/2020 10:46,1.29,1.26,1.02
09/02/2020 11:01,09/01/2020 11:01,08/31/2020 11:01,1.27,1.23,0.99
09/02/2020 11:16,09/01/2020 11:16,08/31/2020 11:16,1.26,1.2,0.96
09/02/2020 11:31,09/01/2020 11:31,08/31/2020 11:31,1.24,1.16,0.9
09/02/2020 11:46,09/01/2020 11:46,08/31/2020 11:46,1.21,1.12,0.87
09/02/2020 12:01,09/01/2020 12:01,08/31/2020 12:01,1.18,1.08,0.82
09/02/2020 12:16,09/01/2020 12:16,08/31/2020 12:16,1.13,1.04,0.77
09/02/2020 12:31,09/01/2020 12:31,08/31/2020 12:31,1.09,0.98,0.71
09/02/2020 12:46,09/01/2020 12:46,08/31/2020 12:46,1.05,0.93,0.66
09/02/2020 13:01,09/01/2020 13:01,08/31/2020 13:01,1,0.88,0.61
09/02/2020 13:16,09/01/2020 13:16,08/31/2020 13:16,0.95,0.82,0.57
09/02/2020 13:31,09/01/2020 13:31,08/31/2020 13:31,0.9,0.77,0.52
09/02/2020 13:46,09/01/2020 13:46,08/31/2020 13:46,0.85,0.71,0.49
09/02/2020 14:01,09/01/2020 14:01,08/31/2020 14:01,0.79,0.66,0.45
09/02/2020 14:16,09/01/2020 14:16,08/31/2020 14:16,0.75,0.62,0.42
09/02/2020 14:31,09/01/2020 14:31,08/31/2020 14:31,0.69,0.58,0.39
09/02/2020 14:46,09/01/2020 14:46,08/31/2020 14:46,0.65,0.55,0.37
09/02/2020 15:01,09/01/2020 15:01,08/31/2020 15:01,0.6,0.53,0.37
09/02/2020 15:16,09/01/2020 15:16,08/31/2020 15:16,0.57,0.5,0.37
09/02/2020 15:31,09/01/2020 15:31,08/31/2020 15:31,0.53,0.49,0.38
09/02/2020 15:46,09/01/2020 15:46,08/31/2020 15:46,0.51,0.49,0.4
09/02/2020 16:01,09/01/2020 16:01,08/31/2020 16:01,0.49,0.49,0.42
09/02/2020 16:16,09/01/2020 16:16,08/31/2020 16:16,0.47,0.51,0.44
09/02/2020 16:31,09/01/2020 16:31,08/31/2020 16:31,0.46,0.52,0.48
09/02/2020 16:46,09/01/2020 16:46,08/31/2020 16:46,0.47,0.54,0.52
09/02/2020 17:01,09/01/2020 17:01,08/31/2020 17:01,0.48,0.57,0.57
09/02/2020 17:16,09/01/2020 17:16,08/31/2020 17:16,0.5,0.6,0.62
09/02/2020 17:31,09/01/2020 17:31,08/31/2020 17:31,0.51,0.64,0.67
09/02/2020 17:46,09/01/2020 17:46,08/31/2020 17:46,0.55,0.68,0.73
09/02/2020 18:01,09/01/2020 18:01,08/31/2020 18:01,0.59,0.73,0.79
09/02/2020 18:16,09/01/2020 18:16,08/31/2020 18:16,0.63,0.79,0.85
09/02/2020 18:31,09/01/2020 18:31,08/31/2020 18:31,0.67,0.85,0.91
09/02/2020 18:46,09/01/2020 18:46,08/31/2020 18:46,0.73,0.9,0.96
09/02/2020 19:01,09/01/2020 19:01,08/31/2020 19:01,0.76,0.96,1.02
09/02/2020 19:16,09/01/2020 19:16,08/31/2020 19:16,0.82,1.02,1.08
09/02/2020 19:31,09/01/2020 19:31,08/31/2020 19:31,0.87,1.08,1.13
09/02/2020 19:46,09/01/2020 19:46,08/31/2020 19:46,0.93,1.13,1.18
09/02/2020 20:01,09/01/2020 20:01,08/31/2020 20:01,0.99,1.18,1.22
09/02/2020 20:16,09/01/2020 20:16,08/31/2020 20:16,1.03,1.22,1.25
09/02/2020 20:31,09/01/2020 20:31,08/31/2020 20:31,1.08,1.27,1.28
09/02/2020 20:46,09/01/2020 20:46,08/31/2020 20:46,1.13,1.3,1.3
09/02/2020 21:01,09/01/2020 21:01,08/31/2020 21:01,1.17,1.33,1.32
09/02/2020 21:16,09/01/2020 21:16,08/31/2020 21:16,1.21,1.36,1.33
09/02/2020 21:31,09/01/2020 21:31,08/31/2020 21:31,1.25,1.38,1.34
09/02/2020 21:46,09/01/2020 21:46,08/31/2020 21:46,1.27,1.39,1.34
09/02/2020 22:01,09/01/2020 22:01,08/31/2020 22:01,1.29,1.4,1.34
09/02/2020 22:16,09/01/2020 22:16,08/31/2020 22:16,1.3,1.4,1.33
09/02/2020 22:31,09/01/2020 22:31,08/31/2020 22:31,1.3,1.39,1.32
09/02/2020 22:46,09/01/2020 22:46,08/31/2020 22:46,1.3,1.38,1.29
09/02/2020 23:01,09/01/2020 23:01,08/31/2020 23:01,1.31,1.36,1.26
09/02/2020 23:16,09/01/2020 23:16,08/31/2020 23:16,1.29,1.34,1.22
09/02/2020 23:31,09/01/2020 23:31,08/31/2020 23:31,1.26,1.31,1.19
09/02/2020 23:46,09/01/2020 23:46,08/31/2020 23:46,1.23,1.29,1.14
09/04/2020 00:01,09/03/2020 00:01,09/02/2020 00:01,1.12,1.2,1.25
09/04/2020 00:16,09/03/2020 00:16,09/02/2020 00:16,1.1,1.16,1.22
09/04/2020 00:31,09/03/2020 00:31,09/02/2020 00:31,1.08,1.13,1.17
09/04/2020 00:46,09/03/2020 00:46,09/02/2020 00:46,1.05,1.09,1.13
09/04/2020 01:01,09/03/2020 01:01,09/02/2020 01:01,1.01,1.04,1.07
09/04/2020 01:16,09/03/2020 01:16,09/02/2020 01:16,0.97,1,1.02
09/04/2020 01:31,09/03/2020 01:31,09/02/2020 01:31,0.94,0.94,0.97
09/04/2020 01:46,09/03/2020 01:46,09/02/2020 01:46,0.89,0.89,0.91
09/04/2020 02:01,09/03/2020 02:01,09/02/2020 02:01,0.86,0.84,0.86
09/04/2020 02:16,09/03/2020 02:16,09/02/2020 02:16,0.81,0.78,0.79
09/04/2020 02:31,09/03/2020 02:31,09/02/2020 02:31,0.77,0.73,0.75
09/04/2020 02:46,09/03/2020 02:46,09/02/2020 02:46,0.72,0.68,0.7
09/04/2020 03:01,09/03/2020 03:01,09/02/2020 03:01,0.67,0.64,0.66
09/04/2020 03:16,09/03/2020 03:16,09/02/2020 03:16,0.63,0.59,0.62
09/04/2020 03:31,09/03/2020 03:31,09/02/2020 03:31,0.59,0.55,0.59
09/04/2020 03:46,09/03/2020 03:46,09/02/2020 03:46,0.55,0.52,0.56
09/04/2020 04:01,09/03/2020 04:01,09/02/2020 04:01,0.52,0.49,0.54
09/04/2020 04:16,09/03/2020 04:16,09/02/2020 04:16,0.49,0.47,0.54
09/04/2020 04:31,09/03/2020 04:31,09/02/2020 04:31,0.47,0.46,0.54
09/04/2020 04:46,09/03/2020 04:46,09/02/2020 04:46,0.45,0.45,0.56
09/04/2020 05:01,09/03/2020 05:01,09/02/2020 05:01,0.44,0.45,0.56
09/04/2020 05:16,09/03/2020 05:16,09/02/2020 05:16,0.45,0.46,0.59
09/04/2020 05:31,09/03/2020 05:31,09/02/2020 05:31,0.45,0.48,0.61
09/04/2020 05:46,09/03/2020 05:46,09/02/2020 05:46,0.46,0.51,0.65
09/04/2020 06:01,09/03/2020 06:01,09/02/2020 06:01,0.47,0.54,0.69
09/04/2020 06:16,09/03/2020 06:16,09/02/2020 06:16,0.48,0.57,0.74
09/04/2020 06:31,09/03/2020 06:31,09/02/2020 06:31,0.52,0.6,0.78
09/04/2020 06:46,09/03/2020 06:46,09/02/2020 06:46,0.55,0.63,0.82
09/04/2020 07:01,09/03/2020 07:01,09/02/2020 07:01,0.6,0.68,0.86
09/04/2020 07:16,09/03/2020 07:16,09/02/2020 07:16,0.63,0.73,0.91
09/04/2020 07:31,09/03/2020 07:31,09/02/2020 07:31,0.67,0.77,0.96
09/04/2020 07:46,09/03/2020 07:46,09/02/2020 07:46,0.71,0.82,1.01
09/04/2020 08:01,09/03/2020 08:01,09/02/2020 08:01,0.76,0.86,1.05
09/04/2020 08:16,09/03/2020 08:16,09/02/2020 08:16,0.81,0.92,1.08
09/04/2020 08:31,09/03/2020 08:31,09/02/2020 08:31,0.87,0.97,1.13
09/04/2020 08:46,09/03/2020 08:46,09/02/2020 08:46,0.92,1.02,1.17
09/04/2020 09:01,09/03/2020 09:01,09/02/2020 09:01,0.96,1.06,1.21
09/04/2020 09:16,09/03/2020 09:16,09/02/2020 09:16,1,1.1,1.24
09/04/2020 09:31,09/03/2020 09:31,09/02/2020 09:31,1.06,1.14,1.26
09/04/2020 09:46,09/03/2020 09:46,09/02/2020 09:46,1.1,1.18,1.27
09/04/2020 10:01,09/03/2020 10:01,09/02/2020 10:01,1.14,1.21,1.29
09/04/2020 10:16,09/03/2020 10:16,09/02/2020 10:16,1.18,1.23,1.3
09/04/2020 10:31,09/03/2020 10:31,09/02/2020 10:31,1.21,1.25,1.29
09/04/2020 10:46,09/03/2020 10:46,09/02/2020 10:46,1.23,1.26,1.29
09/04/2020 11:01,09/03/2020 11:01,09/02/2020 11:01,1.26,1.26,1.27
09/04/2020 11:16,09/03/2020 11:16,09/02/2020 11:16,1.27,1.25,1.26
09/04/2020 11:31,09/03/2020 11:31,09/02/2020 11:31,1.27,1.23,1.24
09/04/2020 11:46,09/03/2020 11:46,09/02/2020 11:46,1.26,1.22,1.21
09/04/2020 12:01,09/03/2020 12:01,09/02/2020 12:01,1.25,1.19,1.18
09/04/2020 12:16,09/03/2020 12:16,09/02/2020 12:16,1.23,1.16,1.13
09/04/2020 12:31,09/03/2020 12:31,09/02/2020 12:31,1.2,1.13,1.09
09/04/2020 12:46,09/03/2020 12:46,09/02/2020 12:46,1.17,1.1,1.05
09/04/2020 13:01,09/03/2020 13:01,09/02/2020 13:01,1.15,1.06,1
09/04/2020 13:16,09/03/2020 13:16,09/02/2020 13:16,1.11,1.02,0.95
09/04/2020 13:31,09/03/2020 13:31,09/02/2020 13:31,1.08,0.97,0.9
09/04/2020 13:46,09/03/2020 13:46,09/02/2020 13:46,1.04,0.92,0.85
09/04/2020 14:01,09/03/2020 14:01,09/02/2020 14:01,1,0.87,0.79
09/04/2020 14:16,09/03/2020 14:16,09/02/2020 14:16,0.95,0.82,0.75
09/04/2020 14:31,09/03/2020 14:31,09/02/2020 14:31,0.91,0.76,0.69
09/04/2020 14:46,09/03/2020 14:46,09/02/2020 14:46,0.85,0.71,0.65
09/04/2020 15:01,09/03/2020 15:01,09/02/2020 15:01,0.79,0.66,0.6
09/04/2020 15:16,09/03/2020 15:16,09/02/2020 15:16,0.74,0.61,0.57
09/04/2020 15:31,09/03/2020 15:31,09/02/2020 15:31,0.7,0.57,0.53
09/04/2020 15:46,09/03/2020 15:46,09/02/2020 15:46,0.65,0.53,0.51
09/04/2020 16:01,09/03/2020 16:01,09/02/2020 16:01,0.6,0.5,0.49
09/04/2020 16:16,09/03/2020 16:16,09/02/2020 16:16,0.55,0.47,0.47
09/04/2020 16:31,09/03/2020 16:31,09/02/2020 16:31,0.51,0.45,0.46
09/04/2020 16:46,09/03/2020 16:46,09/02/2020 16:46,0.48,0.43,0.47
09/04/2020 17:01,09/03/2020 17:01,09/02/2020 17:01,0.45,0.41,0.48
09/04/2020 17:16,09/03/2020 17:16,09/02/2020 17:16,0.43,0.39,0.5
09/04/2020 17:31,09/03/2020 17:31,09/02/2020 17:31,0.43,0.4,0.51
09/04/2020 17:46,09/03/2020 17:46,09/02/2020 17:46,0.43,0.41,0.55
09/04/2020 18:01,09/03/2020 18:01,09/02/2020 18:01,0.44,0.43,0.59
09/04/2020 18:16,09/03/2020 18:16,09/02/2020 18:16,0.45,0.45,0.63
09/04/2020 18:31,09/03/2020 18:31,09/02/2020 18:31,0.47,0.49,0.67
09/04/2020 18:46,09/03/2020 18:46,09/02/2020 18:46,0.5,0.51,0.73
09/04/2020 19:01,09/03/2020 19:01,09/02/2020 19:01,0.53,0.55,0.76
09/04/2020 19:16,09/03/2020 19:16,09/02/2020 19:16,0.56,0.59,0.82
09/04/2020 19:31,09/03/2020 19:31,09/02/2020 19:31,0.6,0.63,0.87
09/04/2020 19:46,09/03/2020 19:46,09/02/2020 19:46,0.64,0.68,0.93
09/04/2020 20:01,09/03/2020 20:01,09/02/2020 20:01,0.69,0.74,0.99
09/04/2020 20:16,09/03/2020 20:16,09/02/2020 20:16,0.73,0.79,1.03
09/04/2020 20:31,09/03/2020 20:31,09/02/2020 20:31,0.78,0.84,1.08
09/04/2020 20:46,09/03/2020 20:46,09/02/2020 20:46,0.82,0.89,1.13
09/04/2020 21:01,09/03/2020 21:01,09/02/2020 21:01,0.87,0.94,1.17
09/04/2020 21:16,09/03/2020 21:16,09/02/2020 21:16,0.91,0.99,1.21
09/04/2020 21:31,09/03/2020 21:31,09/02/2020 21:31,0.96,1.03,1.25
09/04/2020 21:46,09/03/2020 21:46,09/02/2020 21:46,1,1.07,1.27
09/04/2020 22:01,09/03/2020 22:01,09/02/2020 22:01,1.04,1.1,1.29
09/04/2020 22:16,09/03/2020 22:16,09/02/2020 22:16,1.08,1.13,1.3
09/04/2020 22:31,09/03/2020 22:31,09/02/2020 22:31,1.11,1.15,1.3
09/04/2020 22:46,09/03/2020 22:46,09/02/2020 22:46,1.14,1.17,1.3
09/04/2020 23:01,09/03/2020 23:01,09/02/2020 23:01,1.16,1.17,1.31
09/04/2020 23:16,09/03/2020 23:16,09/02/2020 23:16,1.2,1.18,1.29
09/04/2020 23:31,09/03/2020 23:31,09/02/2020 23:31,1.23,1.16,1.26
09/04/2020 23:46,09/03/2020 23:46,09/02/2020 23:46,1.26,1.15,1.23
09/07/2020 00:01,09/06/2020 00:01,09/05/2020 00:01,1.17,1.32,1.28
09/07/2020 00:16,09/06/2020 00:16,09/05/2020 00:16,1.19,1.34,1.29
09/07/2020 00:31,09/06/2020 00:31,09/05/2020 00:31,1.21,1.34,1.28
09/07/2020 00:46,09/06/2020 00:46,09/05/2020 00:46,1.23,1.33,1.26
09/07/2020 01:01,09/06/2020 01:01,09/05/2020 01:01,1.23,1.32,1.23
09/07/2020 01:16,09/06/2020 01:16,09/05/2020 01:16,1.23,1.3,1.19
09/07/2020 01:31,09/06/2020 01:31,09/05/2020 01:31,1.22,1.28,1.16
09/07/2020 01:46,09/06/2020 01:46,09/05/2020 01:46,1.19,1.25,1.11
09/07/2020 02:01,09/06/2020 02:01,09/05/2020 02:01,1.18,1.22,1.07
09/07/2020 02:16,09/06/2020 02:16,09/05/2020 02:16,1.15,1.19,1.02
09/07/2020 02:31,09/06/2020 02:31,09/05/2020 02:31,1.11,1.15,0.98
09/07/2020 02:46,09/06/2020 02:46,09/05/2020 02:46,1.08,1.1,0.95
09/07/2020 03:01,09/06/2020 03:01,09/05/2020 03:01,1.03,1.06,0.91
09/07/2020 03:16,09/06/2020 03:16,09/05/2020 03:16,1,1.01,0.86
09/07/2020 03:31,09/06/2020 03:31,09/05/2020 03:31,0.95,0.96,0.81
09/07/2020 03:46,09/06/2020 03:46,09/05/2020 03:46,0.91,0.91,0.75
09/07/2020 04:01,09/06/2020 04:01,09/05/2020 04:01,0.86,0.86,0.71
09/07/2020 04:16,09/06/2020 04:16,09/05/2020 04:16,0.81,0.82,0.66
09/07/2020 04:31,09/06/2020 04:31,09/05/2020 04:31,0.77,0.77,0.62
09/07/2020 04:46,09/06/2020 04:46,09/05/2020 04:46,0.72,0.72,0.6
09/07/2020 05:01,09/06/2020 05:01,09/05/2020 05:01,0.68,0.69,0.58
09/07/2020 05:16,09/06/2020 05:16,09/05/2020 05:16,0.64,0.64,0.57
09/07/2020 05:31,09/06/2020 05:31,09/05/2020 05:31,0.61,0.62,0.57
09/07/2020 05:46,09/06/2020 05:46,09/05/2020 05:46,0.58,0.59,0.58
09/07/2020 06:01,09/06/2020 06:01,09/05/2020 06:01,0.56,0.58,0.6
09/07/2020 06:16,09/06/2020 06:16,09/05/2020 06:16,0.55,0.57,0.62
09/07/2020 06:31,09/06/2020 06:31,09/05/2020 06:31,0.54,0.58,0.64
09/07/2020 06:46,09/06/2020 06:46,09/05/2020 06:46,0.54,0.58,0.68
09/07/2020 07:01,09/06/2020 07:01,09/05/2020 07:01,0.55,0.6,0.72
09/07/2020 07:16,09/06/2020 07:16,09/05/2020 07:16,0.55,0.61,0.75
09/07/2020 07:31,09/06/2020 07:31,09/05/2020 07:31,0.56,0.64,0.79
09/07/2020 07:46,09/06/2020 07:46,09/05/2020 07:46,0.58,0.66,0.83
09/07/2020 08:01,09/06/2020 08:01,09/05/2020 08:01,0.59,0.69,0.87
09/07/2020 08:16,09/06/2020 08:16,09/05/2020 08:16,0.62,0.72,0.9
09/07/2020 08:31,09/06/2020 08:31,09/05/2020 08:31,0.64,0.76,0.93
09/07/2020 08:46,09/06/2020 08:46,09/05/2020 08:46,0.67,0.79,0.97
09/07/2020 09:01,09/06/2020 09:01,09/05/2020 09:01,0.7,0.83,1.02
09/07/2020 09:16,09/06/2020 09:16,09/05/2020 09:16,0.73,0.87,1.05
09/07/2020 09:31,09/06/2020 09:31,09/05/2020 09:31,0.77,0.91,1.1
09/07/2020 09:46,09/06/2020 09:46,09/05/2020 09:46,0.82,0.96,1.15
09/07/2020 10:01,09/06/2020 10:01,09/05/2020 10:01,0.86,1.02,1.21
09/07/2020 10:16,09/06/2020 10:16,09/05/2020 10:16,0.91,1.06,1.26
09/07/2020 10:31,09/06/2020 10:31,09/05/2020 10:31,0.96,1.11,1.3
09/07/2020 10:46,09/06/2020 10:46,09/05/2020 10:46,1,1.17,1.35
09/07/2020 11:01,09/06/2020 11:01,09/05/2020 11:01,1.05,1.2,1.4
09/07/2020 11:16,09/06/2020 11:16,09/05/2020 11:16,1.09,1.24,1.43
09/07/2020 11:31,09/06/2020 11:31,09/05/2020 11:31,1.14,1.27,1.46
09/07/2020 11:46,09/06/2020 11:46,09/05/2020 11:46,1.17,1.3,1.47
09/07/2020 12:01,09/06/2020 12:01,09/05/2020 12:01,1.2,1.32,1.47
09/07/2020 12:16,09/06/2020 12:16,09/05/2020 12:16,1.22,1.33,1.47
09/07/2020 12:31,09/06/2020 12:31,09/05/2020 12:31,1.24,1.34,1.46
09/07/2020 12:46,09/06/2020 12:46,09/05/2020 12:46,1.26,1.35,1.45
09/07/2020 13:01,09/06/2020 13:01,09/05/2020 13:01,1.26,1.35,1.43
09/07/2020 13:16,09/06/2020 13:16,09/05/2020 13:16,1.26,1.34,1.41
09/07/2020 13:31,09/06/2020 13:31,09/05/2020 13:31,1.26,1.33,1.39
09/07/2020 13:46,09/06/2020 13:46,09/05/2020 13:46,1.25,1.31,1.36
09/07/2020 14:01,09/06/2020 14:01,09/05/2020 14:01,1.24,1.28,1.33
09/07/2020 14:16,09/06/2020 14:16,09/05/2020 14:16,1.22,1.26,1.29
09/07/2020 14:31,09/06/2020 14:31,09/05/2020 14:31,1.21,1.23,1.25
09/07/2020 14:46,09/06/2020 14:46,09/05/2020 14:46,1.18,1.19,1.21
09/07/2020 15:01,09/06/2020 15:01,09/05/2020 15:01,1.15,1.15,1.16
09/07/2020 15:16,09/06/2020 15:16,09/05/2020 15:16,1.12,1.1,1.12
09/07/2020 15:31,09/06/2020 15:31,09/05/2020 15:31,1.09,1.06,1.07
09/07/2020 15:46,09/06/2020 15:46,09/05/2020 15:46,1.06,1.01,1.02
09/07/2020 16:01,09/06/2020 16:01,09/05/2020 16:01,1.02,0.96,0.97
09/07/2020 16:16,09/06/2020 16:16,09/05/2020 16:16,1,0.91,0.92
09/07/2020 16:31,09/06/2020 16:31,09/05/2020 16:31,0.95,0.86,0.87
09/07/2020 16:46,09/06/2020 16:46,09/05/2020 16:46,0.92,0.81,0.82
09/07/2020 17:01,09/06/2020 17:01,09/05/2020 17:01,0.88,0.78,0.79
09/07/2020 17:16,09/06/2020 17:16,09/05/2020 17:16,0.83,0.73,0.74
09/07/2020 17:31,09/06/2020 17:31,09/05/2020 17:31,0.79,0.7,0.72
09/07/2020 17:46,09/06/2020 17:46,09/05/2020 17:46,0.75,0.67,0.69
09/07/2020 18:01,09/06/2020 18:01,09/05/2020 18:01,0.71,0.66,0.68
09/07/2020 18:16,09/06/2020 18:16,09/05/2020 18:16,0.68,0.63,0.67
09/07/2020 18:31,09/06/2020 18:31,09/05/2020 18:31,0.65,0.63,0.66
09/07/2020 18:46,09/06/2020 18:46,09/05/2020 18:46,0.62,0.63,0.67
